  -0.1864000000000000E+02     -0.1204000000000000E+02      0.1003009465050487E+01
  -0.1864000000000000E+02     -0.1179213865030303E+02      0.1002682703322131E+01
  -0.1864000000000000E+02     -0.1154427730060606E+02      0.1002330949195762E+01
  -0.1864000000000000E+02     -0.1129641595090909E+02      0.1001953007814641E+01
  -0.1864000000000000E+02     -0.1104855460121212E+02      0.1001547678532152E+01
  -0.1864000000000000E+02     -0.1080069325151515E+02      0.1001113763531714E+01
  -0.1864000000000000E+02     -0.1055283190181818E+02      0.1000650077854666E+01
  -0.1864000000000000E+02     -0.1030497055212121E+02      0.1000155460948874E+01
  -0.1864000000000000E+02     -0.1005710920242424E+02      0.9996287898436610E+00
  -0.1864000000000000E+02     -0.9809247852727273E+01      0.9990689940450189E+00
  -0.1864000000000000E+02     -0.9561386503030302E+01      0.9984750722280356E+00
  -0.1864000000000000E+02     -0.9313525153333332E+01      0.9978461107804051E+00
  -0.1864000000000000E+02     -0.9065663803636363E+01      0.9971813042208085E+00
  -0.1864000000000000E+02     -0.8817802453939393E+01      0.9964799774782491E+00
  -0.1864000000000000E+02     -0.8569941104242423E+01      0.9957416099725089E+00
  -0.1864000000000000E+02     -0.8322079754545454E+01      0.9949658613811877E+00
  -0.1864000000000000E+02     -0.8074218404848484E+01      0.9941525989153638E+00
  -0.1864000000000000E+02     -0.7826357055151514E+01      0.9933019258538045E+00
  -0.1864000000000000E+02     -0.7578495705454545E+01      0.9924142110055895E+00
  -0.1864000000000000E+02     -0.7330634355757575E+01      0.9914901186841510E+00
  -0.1864000000000000E+02     -0.7082773006060606E+01      0.9905306386838175E+00
  -0.1864000000000000E+02     -0.6834911656363635E+01      0.9895371156555123E+00
  -0.1864000000000000E+02     -0.6587050306666666E+01      0.9885112771843616E+00
  -0.1864000000000000E+02     -0.6339188956969696E+01      0.9874552597826388E+00
  -0.1864000000000000E+02     -0.6091327607272727E+01      0.9863716319309848E+00
  -0.1864000000000000E+02     -0.5843466257575757E+01      0.9852634132347262E+00
  -0.1864000000000000E+02     -0.5595604907878787E+01      0.9841340887154842E+00
  -0.1864000000000000E+02     -0.5347743558181818E+01      0.9829876172370644E+00
  -0.1864000000000000E+02     -0.5099882208484848E+01      0.9818284330744507E+00
  -0.1864000000000000E+02     -0.4852020858787879E+01      0.9806614396806762E+00
  -0.1864000000000000E+02     -0.4604159509090908E+01      0.9794919947927445E+00
  -0.1864000000000000E+02     -0.4356298159393939E+01      0.9783258861477508E+00
  -0.1864000000000000E+02     -0.4108436809696969E+01      0.9771692972553089E+00
  -0.1864000000000000E+02     -0.3860575460000000E+01      0.9760287628915602E+00
  -0.1864000000000000E+02     -0.3612714110303030E+01      0.9749111142407275E+00
  -0.1864000000000000E+02     -0.3364852760606060E+01      0.9738234139065605E+00
