  -0.5000000000000000E+01     -0.5000000000000000E+01      0.1495678714299238E+01
  -0.5000000000000000E+01     -0.4795918367346939E+01      0.1478077312096431E+01
  -0.5000000000000000E+01     -0.4591836734693878E+01      0.1442994829161200E+01
  -0.5000000000000000E+01     -0.4387755102040816E+01      0.1386903946406792E+01
  -0.5000000000000000E+01     -0.4183673469387755E+01      0.1307422949485054E+01
  -0.5000000000000000E+01     -0.3979591836734694E+01      0.1204438857456673E+01
  -0.5000000000000000E+01     -0.3775510204081633E+01      0.1081510961691332E+01
  -0.5000000000000000E+01     -0.3571428571428571E+01      0.9474766206860897E+00
  -0.5000000000000000E+01     -0.3367346938775510E+01      0.8178699626690242E+00
  -0.5000000000000000E+01     -0.3163265306122449E+01      0.7143343984306879E+00
  -0.5000000000000000E+01     -0.2959183673469388E+01      0.6570241336724186E+00
  -0.5000000000000000E+01     -0.2755102040816326E+01      0.6482241009650632E+00
  -0.5000000000000000E+01     -0.2551020408163265E+01      0.6652854356800564E+00
  -0.5000000000000000E+01     -0.2346938775510204E+01      0.6759511207163121E+00
  -0.5000000000000000E+01     -0.2142857142857143E+01      0.6549049895576878E+00
  -0.5000000000000000E+01     -0.1938775510204082E+01      0.5887757646509806E+00
  -0.5000000000000000E+01     -0.1734693877551020E+01      0.4753083217406974E+00
  -0.5000000000000000E+01     -0.1530612244897959E+01      0.3214972191109160E+00
  -0.5000000000000000E+01     -0.1326530612244898E+01      0.1441507932924382E+00
  -0.5000000000000000E+01     -0.1122448979591837E+01      0.8707365682088541E-01
  -0.5000000000000000E+01     -0.9183673469387754E+00      0.2634176825912520E+00
  -0.5000000000000000E+01     -0.7142857142857142E+00      0.4323811134831297E+00
  -0.5000000000000000E+01     -0.5102040816326530E+00      0.5695831113154798E+00
  -0.5000000000000000E+01     -0.3061224489795917E+00      0.6649959195253115E+00
  -0.5000000000000000E+01     -0.1020408163265305E+00      0.7134397217224122E+00
  -0.5000000000000000E+01      0.1020408163265307E+00      0.7135076044107147E+00
  -0.5000000000000000E+01      0.3061224489795920E+00      0.6667474562357287E+00
  -0.5000000000000000E+01      0.5102040816326532E+00      0.5769761288057378E+00
  -0.5000000000000000E+01      0.7142857142857144E+00      0.4499668664376986E+00
  -0.5000000000000000E+01      0.9183673469387756E+00      0.2940779625904916E+00
